year;quarter;e_sa
01;1;3612,6
01;2;3620,1
01;3;3616,5
01;4;3618,2
02;1;3617,2
02;2;3616,5
02;3;3596,7
02;4;3601,7
03;1;3602,4
03;2;3597,4
03;3;3606,8
03;4;3604,5
04;1;3603,9
04;2;3591,5
04;3;3606,2
04;4;3611,4
05;1;3626,3
05;2;3638,2
05;3;3636,1
05;4;3675,9
06;1;3680,9
06;2;3701,4
06;3;3741,2
06;4;3766,3
07;1;3800,2
07;2;3830,4
07;3;3838,1
07;4;3859,0
08;1;3880,4
08;2;3896,9
08;3;3902,2
08;4;3880,3
09;1;3830,0
09;2;3793,7
09;3;3767,2
09;4;3781,9
10;1;3797,6
10;2;3811,9
10;3;3853,1
10;4;3873,5
11;1;3918,2
11;2;3931,7
11;3;3934,0
11;4;3951,8
12;1;3948,8
12;2;3949,2
12;3;3929,4
12;4;3934,8
13;1;3934,0
13;2;3955,0
13;3;3972,3
13;4;3988,2
14;1;3992,6
14;2;4022,8
14;3;4071,4
14;4;4071,9
15;1;4075,7
15;2;4070,2
15;3;4090,1
15;4;4095,8
16;1;4111,5
16;2;4149,7
16;3;4139,0
16;4;4178,5
17;1;4220,9
17;2;4226,4
17;3;4254,1
17;4;4278,8
18;1;4301,4
18;2;4316,8
18;3;4316,8
18;4;4324,4
19;1;4320,9
19;2;4331,0
19;3;4328,2
19;4;4349,9
